,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1828,2987423,0,22,400104,233,233,131,1,0,364001,2,2,3,4581,3,11.748925956272565
1829,2991760,2,2,110018,233,233,228,0,0,121003,11,11,3,4091,3,11.767256235231315
1830,2940313,0,17,800001,233,233,131,2,0,826004,12,12,3,4538,3,14.39998537456966
1831,2962239,1,2,110018,233,233,228,0,0,201304,8,5,3,4388,3,11.44649935149394
1832,2959975,0,21,110015,233,233,228,0,0,201306,1,8,3,4154,3,11.942917687725476
1833,2912550,2,3,560011,233,233,228,0,0,560030,6,4,2,4469,4,11.999751474203237
1834,2977462,1,5,380009,233,245,131,4,0,0,5,5,3,4546,3,14.897202004211103
1835,2977462,2,5,380009,233,245,131,4,0,0,5,5,3,4546,3,15.151464256564068
1836,3060522,2,2,110018,233,245,228,0,0,110028,7,6,4,4094,4,10.994551459302528
1837,2855890,2,2,110018,233,233,228,0,0,110017,8,4,2,4550,2,11.993836436854757
1838,3015320,2,8,700064,233,233,228,0,0,700047,2,2,3,4511,3,10.984892284783548
1839,2944938,0,17,800001,233,233,131,2,0,815301,12,11,3,4538,3,14.303516706355992
1840,3039904,1,25,560037,233,245,131,0,0,560067,2,8,3,4460,4,10.612442075276547
1841,2888590,2,7,500004,233,233,131,0,0,500009,11,11,2,4477,2,12.2085657950186
1842,2821550,1,2,110018,233,233,131,0,0,121001,10,10,1,4388,2,12.548252698089705
1843,2889864,8,10,226010,233,233,131,1,0,282001,10,10,2,4444,2,15.311459961699157
1844,3062841,0,22,400104,233,233,228,2,0,492001,11,11,4,4581,4,13.01032521706233
1845,2879880,0,22,400104,233,233,131,0,0,411062,9,9,2,4581,2,11.612387090819354
1846,2839024,0,21,110015,233,233,131,1,0,132103,9,9,2,4580,2,13.301556753170203
1847,2994083,1,25,560037,233,233,228,0,0,560058,12,2,3,4460,3,11.089329256982474
1848,2880919,0,22,400104,201,233,131,4,0,456006,7,10,2,4581,2,17.6781324977159
1849,2880919,13,22,400104,201,233,131,4,0,456006,7,5,2,4581,2,20.983541778304403
1850,3039337,2,2,110018,233,233,131,0,0,122001,3,3,3,4550,4,10.138542279663312
1851,2845470,0,21,110015,233,233,228,1,0,250004,6,5,2,4580,2,13.766845150181517
1852,2835130,0,22,400104,233,233,131,1,0,444601,2,1,2,4581,2,13.69801649267594
1853,2839631,0,21,110015,233,233,131,0,0,302012,5,5,2,4580,2,12.594058490285796
1854,2876678,13,7,500004,233,233,131,1,0,520013,5,2,2,4403,2,16.87163931503629
1855,2957584,0,21,110015,233,233,131,0,0,110006,9,9,3,4580,3,10.499342372235283
1856,2991195,0,26,560066,308,233,131,0,0,560102,6,6,3,5001,3,9.531631800636937
1857,2957489,2,2,110018,233,233,228,0,0,110005,2,1,3,4091,3,12.074304462822234
1858,2972222,0,22,400104,233,233,131,1,0,452016,1,1,3,4581,3,12.30457699043422
1859,3031411,0,22,400104,233,233,131,0,0,400103,3,3,3,4581,4,9.985691538226831
1860,3062141,0,22,400104,233,233,131,0,0,401303,8,8,4,4581,4,9.67125696774685
1861,3028625,6,3,560011,308,233,228,0,0,560103,11,1,3,5146,4,10.130453073413712
1862,3022586,0,21,110015,201,233,131,4,0,333503,1,12,3,4580,4,16.70558446125814
1863,3055738,16,1,400059,233,233,131,0,0,700012,10,10,4,4011,4,16.40590668532738
1864,3072007,0,26,560066,233,233,131,1,0,603203,12,12,4,5001,4,10.353526462306426
1865,3038137,11,2,110018,233,233,131,0,0,122505,11,11,3,4093,4,13.574725163787306
1866,2925448,2,3,560011,233,245,131,0,0,560061,12,12,2,4461,3,11.885477326649642
1867,2866343,1,4,600024,201,233,131,3,0,605202,3,3,2,4482,2,16.664856209391345
1868,3010981,0,8,700064,233,233,131,0,0,700040,9,9,3,4508,3,10.528936656014281
1869,3047896,33,1,400059,233,233,131,0,0,560068,12,12,4,4008,4,20.185509756495676
1870,2885694,0,21,110015,233,233,131,0,0,302015,8,8,2,4580,2,12.114625358902238
1871,2878000,0,22,400104,233,233,131,0,0,411057,12,12,2,4581,2,11.631932490983765
1872,2878000,0,22,400104,233,0,131,0,0,411057,12,12,2,4581,2,11.631932490983765
1873,3061185,2,9,411016,233,233,228,1,0,412207,3,8,4,4548,4,11.648770726722127
1874,2858096,1,3,560011,233,233,131,0,0,560029,12,5,2,4460,2,12.334583122255879
1875,3037844,2,6,160059,233,233,131,2,0,143001,1,12,3,4549,4,13.036204636228582
1876,2975588,0,21,110015,233,233,131,0,0,302020,2,1,3,4580,3,11.178986349846092
1877,2835796,1,2,110018,233,233,228,0,0,201010,5,5,2,4388,2,12.761253602771227
1878,2842880,2,2,110018,233,233,228,0,0,201304,1,11,2,4094,2,13.672034423540246
1879,2883213,14,2,110018,233,233,228,0,0,201304,1,12,2,4150,2,16.164532649349795
1880,2899289,1,2,110018,233,233,228,0,0,110029,7,9,2,4388,2,11.689562383723597
1881,2876312,1,1,400059,233,233,131,0,0,400031,5,4,2,4398,3,12.145461895928513
1882,2900905,2,1,400059,233,233,131,0,0,400080,4,4,2,4545,2,11.77950678913026
1883,2900503,0,21,110015,233,233,131,2,0,151507,4,4,2,4580,3,14.217675195146022
1884,2883675,2,1,400059,233,233,131,0,0,400072,5,1,2,4545,3,11.95880909860115
1885,2994207,8,27,110034,233,233,131,0,0,110031,11,11,3,4388,3,12.674725203492542
1886,2987892,1,2,110018,233,233,228,1,0,250002,10,5,3,4388,3,12.867789630854823
1887,3054301,8,8,700064,233,233,131,0,0,700017,11,11,4,4499,4,12.134348677633838
1888,3051300,1,23,400001,233,233,131,0,0,411039,11,11,4,4398,4,10.54414886812446
1889,3079074,0,7,500004,233,233,131,0,0,500064,5,5,4,4403,4,9.901108039370044
1890,2990323,0,21,110015,233,245,131,0,0,110088,6,6,3,4580,3,10.15894880242464
1891,3019538,2,3,560011,233,245,228,0,0,560042,2,2,3,4461,4,10.906055884921301
1892,2908068,4,2,110018,201,201,131,3,0,673028,1,1,2,4415,3,19.24146251265398
1893,2839025,1,6,160059,233,233,131,1,0,160017,5,5,2,4437,2,13.737467195752345
1894,2987518,1,8,700064,233,233,131,2,0,751006,2,2,3,4499,3,14.216672021909254
1895,3007124,8,9,411016,233,233,131,2,0,492001,10,10,3,4021,3,16.872361607864313
1896,3014956,0,21,110015,233,233,131,1,0,147301,1,1,3,4580,3,11.538995270567035
1897,3018561,1,25,560037,233,233,228,0,0,560010,3,5,3,4460,4,10.83433328076218
1898,2876073,0,2,110018,233,245,228,0,0,110042,1,12,2,4147,2,12.274522543257511
1899,2839440,0,21,110015,233,233,131,2,0,141002,11,11,2,4580,2,14.805814061107135
1900,2938482,0,21,110015,233,233,131,2,0,143001,7,7,3,4580,3,13.783962005974757
1901,2985795,1,6,160059,233,233,228,1,0,160002,2,12,3,4437,3,12.209744101915248
1902,2987317,0,22,400104,233,233,131,2,0,485001,10,10,3,4581,3,13.764808199470437
1903,3032413,2,1,400059,233,233,228,1,0,452006,3,11,3,4545,3,12.113581456863038
1904,2848382,2,10,226010,233,233,228,1,0,243001,11,2,2,4444,2,14.041547420221583
1905,2873268,1,2,110018,233,233,131,0,0,110045,8,6,2,4388,2,11.960474177618195
1906,3027045,2,12,302006,233,233,131,1,0,313001,9,9,3,4453,4,12.213370701248117
1907,2853904,1,2,110018,233,233,131,0,0,122001,11,11,2,4388,2,12.216011626295426
1908,2993207,0,8,700064,233,233,131,2,0,751020,5,5,3,4508,3,13.880945012101648
1909,2962526,2,2,110018,308,233,228,0,0,110032,8,6,3,4091,3,12.021998773035378
1910,3004296,0,21,110015,233,233,131,1,0,180012,5,4,3,4580,3,11.79765628076148
1911,3056696,11,7,500004,233,233,228,1,0,506001,3,3,4,4476,4,14.245135006037913
1912,2863633,2,3,560011,233,233,131,0,0,560048,9,9,2,4461,2,12.52881997535966
1913,2885147,1,6,160059,0,233,131,0,0,140307,5,5,2,4437,2,11.700002137889399
1914,2898151,0,21,110015,233,233,131,0,0,122006,3,3,2,4580,2,11.172136639141051
1915,2906101,0,7,500004,233,233,131,0,0,500032,5,5,2,4403,2,11.701352797580064
1916,2904549,0,22,400104,233,233,131,0,0,400709,10,10,2,4581,3,11.308870897536806
1917,2896060,0,2,110018,233,233,131,0,0,110096,5,3,2,4147,2,12.066731715585277
1918,2990092,0,21,110015,233,233,228,0,0,110060,5,5,3,4580,3,10.161226731727218
1919,2859982,26,1,400059,233,233,131,0,0,400031,4,4,2,4008,2,19.638930073782134
1920,2993283,14,24,110092,233,233,228,0,0,201001,2,7,3,4150,3,15.187361239192953
1921,2981656,0,21,110015,233,233,131,0,0,201001,2,2,3,4580,3,10.659676615283665
1922,3016993,2,6,160059,233,233,228,1,0,160047,2,10,3,4549,3,11.861799562883036
1923,3020178,2,2,110018,308,233,228,0,0,110007,3,3,3,4550,3,10.283799839416872
1924,3055775,2,1,400059,233,233,131,1,0,422006,12,12,4,4545,4,11.73495320719384
1925,2922744,0,3,560011,233,245,131,0,0,560001,6,5,2,4467,3,11.389950456073159
1926,2993704,2,3,560011,308,245,131,0,0,560025,11,5,3,4461,3,11.174872278157757
1927,3094554,0,21,110015,233,245,131,0,0,110034,11,11,4,4580,4,9.073816732497463
1928,2888719,0,2,110018,233,233,131,0,0,110077,12,12,2,4147,2,12.143054710463595
1929,2853944,0,22,400104,233,233,131,0,0,382481,1,10,2,4581,2,11.753284502336491
1930,2909544,2,10,226010,233,233,131,0,0,226010,11,11,2,4444,3,11.85981617678263
1931,2982999,0,26,560066,308,233,228,0,0,560068,2,2,3,5001,3,9.616786329494673
1932,2990579,0,26,560066,233,233,131,1,0,603202,5,5,3,5001,3,11.20106518294073
1933,2880636,2,2,110018,233,233,228,0,0,110015,1,12,2,4550,2,11.73625869581931
1934,3043729,1,8,700064,233,233,131,0,0,700067,1,1,3,4499,4,10.464777334773693
1935,2931809,12,5,380009,233,245,131,0,0,380051,3,3,3,4034,3,15.281189759456858
1936,2957358,0,22,400104,233,233,131,0,0,421003,4,4,3,4581,3,10.850845977738281
1937,2994391,1,8,700064,233,233,131,0,0,700069,8,8,3,4499,3,10.978320877043778
1938,2832060,0,21,110015,233,233,228,0,0,122001,1,6,2,4580,2,11.860022152475501
1939,3056378,1,7,500004,233,233,131,2,0,500043,8,5,4,4474,4,13.15228156583943
1940,3063149,0,26,560066,233,233,131,0,0,560016,10,9,4,5001,4,8.782310348934871
1941,2837259,1,3,560011,233,233,228,0,0,560103,1,1,2,4460,2,12.55179915744614
1942,2822456,2,2,110018,233,233,228,0,0,110029,8,7,1,4094,2,13.472465637971254
1943,2879726,0,21,110015,233,233,131,0,0,201301,1,1,2,4580,2,11.721969541785022
1944,2869881,1,17,800001,233,233,131,2,0,814112,1,4,2,4370,2,15.75016919085003
1945,2866713,2,1,400059,233,233,131,0,0,400607,6,6,2,4545,2,12.13777384513164
1946,2876363,2,2,110018,233,233,131,0,0,110003,1,1,2,4091,2,12.918695301337614
1947,2898708,0,17,800001,233,233,131,2,0,834001,11,7,2,4538,2,14.869141392369187
1948,2838847,1,2,110018,233,233,131,1,0,123110,5,5,2,4388,2,13.846143915849545
1949,2938467,2,2,110018,233,233,228,0,0,110065,10,9,3,4091,3,12.272565855828908
1950,2983348,0,22,400104,233,233,131,0,0,400102,6,6,3,4581,3,10.485950698101789
1951,2987521,0,21,110015,233,233,131,1,0,135133,6,5,3,4580,3,11.76960786953606
1952,2978945,0,8,700064,201,233,131,3,0,754010,11,7,3,4508,3,15.511296194499202
1953,3033977,0,21,110015,233,233,131,1,0,305004,8,8,3,4580,4,12.053122596651932
1954,2923243,2,1,400059,233,233,131,0,0,400013,6,6,2,4545,3,11.546699205794894
1955,2957642,2,8,700064,233,233,131,0,0,700107,11,11,3,4500,3,11.612777302684336
1956,3067360,0,22,400104,233,233,131,0,0,400705,10,10,4,4581,4,9.61423474573153
1957,3063241,0,8,700064,233,233,131,0,0,700159,5,4,4,4508,4,9.985525855504022
1958,3050398,8,27,110034,233,233,131,1,0,305001,2,2,4,4388,4,14.438651485727426
1959,2883633,1,3,560011,233,245,131,0,0,560002,7,7,2,4460,2,12.068659371291751
1960,3071319,6,2,110018,233,233,131,0,0,110048,6,5,4,4148,4,11.765426067500506
1961,3071319,2,2,110018,233,233,131,0,0,110048,6,10,4,4148,4,10.748377058088657
1962,2873223,2,6,160059,233,233,131,1,0,147001,12,12,2,4549,2,13.299320257684535
1963,2843599,1,2,110018,233,233,228,0,0,110074,1,5,2,4388,2,12.269414876406515
1964,2861122,6,12,302006,233,233,131,2,0,301001,10,9,2,4408,3,16.48321705097416
1965,2932092,2,9,411016,233,233,131,0,0,411057,5,5,3,4548,3,11.51883839646593
1966,2940179,2,3,560011,233,233,131,0,0,560070,4,4,3,4461,3,11.732190371049157
1967,2988319,11,1,400059,233,233,131,0,0,400067,4,4,3,4015,3,14.472007989625595
1968,3025604,2,4,600024,233,233,131,0,0,600014,11,11,3,4483,4,10.830333295283843
1969,2869789,0,4,600024,233,233,131,2,0,605006,6,6,2,4490,2,14.885602706060922
1970,2889302,0,21,110015,233,233,228,0,0,302020,2,5,2,4580,2,12.077094072899612
1971,2882211,0,22,400104,233,233,131,1,0,416416,5,3,2,4581,2,13.080704687744657
1972,2989435,1,2,110018,233,233,131,0,0,122001,6,6,3,4388,3,10.805337382348938
1973,3015347,0,21,110015,233,233,131,0,0,302017,7,7,3,4580,3,10.765141301595655
1974,2867283,0,22,400104,233,233,131,0,0,380054,6,6,2,4581,2,11.603486426960629
1975,2824721,8,9,411016,233,233,131,1,0,440018,12,12,1,4021,2,17.067770100646705
1976,2884121,0,3,560011,233,233,131,0,0,560102,5,5,2,4467,2,11.792413968424299
1977,2898579,0,8,700064,233,233,131,0,0,700060,11,12,2,4508,2,11.698963042330469
1978,2930545,1,3,560011,233,233,131,2,0,571105,4,4,3,4460,3,14.567319114206711
1979,2897287,0,2,110018,233,233,131,0,0,110035,11,12,2,4147,3,12.053685042319778
1980,2987494,1,25,560037,233,233,131,0,0,560004,5,5,3,4460,3,11.15766701841602
1981,3023188,1,23,400001,233,233,131,0,0,411001,8,8,3,4398,3,10.83658099607974
1982,3022551,6,2,110018,233,233,228,0,0,122011,8,2,3,4148,3,12.327046621869528
1983,2988009,2,7,500004,233,233,228,2,0,530048,2,6,3,4477,3,14.24621194019808
1984,3082059,8,6,160059,233,233,131,2,0,141008,11,11,4,4437,4,14.370252637945782
1985,2830335,0,21,110015,233,245,131,0,0,110029,3,3,2,4580,2,11.823917285967596
1986,3066418,1,27,110034,233,245,228,0,0,110029,12,12,4,4388,4,10.143272302866563
1987,2861471,0,2,110018,233,233,131,0,0,110017,5,5,2,4147,2,12.4263945545717
1988,2852221,2,12,302006,233,233,131,2,0,335001,11,11,2,4453,2,15.600770852612229
1989,2980758,13,2,110018,233,233,131,0,0,110057,3,3,3,4147,3,14.490385864761166
1990,2899742,8,7,500004,233,233,131,0,0,500015,11,11,2,4474,2,13.625528832410247
1991,2958934,2,3,560011,233,245,131,0,0,560068,3,3,3,4461,3,11.536969946018786
1992,3043450,1,25,560037,308,245,228,0,0,560068,6,3,3,4460,4,10.575538054209431
1993,2970730,0,26,560066,201,201,131,4,0,670102,12,8,3,4495,3,17.369505793571633
1994,2950439,0,22,400104,308,233,131,0,0,400070,8,8,3,4581,3,10.828339487536248
1995,3043956,2,12,302006,233,233,228,1,0,313002,8,8,3,4453,4,12.037357094401038
1996,2949332,9,1,400059,233,233,228,1,0,574104,2,12,3,4390,3,15.693795925288804
1997,3022528,11,2,110018,233,233,131,2,0,143521,9,4,3,4093,4,16.768896776069646
1998,3022528,0,2,110018,233,233,131,2,0,143521,9,3,3,4093,4,13.972012000187064
1999,2940105,0,3,560011,233,233,131,1,0,585102,6,6,3,4467,3,12.79099583072599
2000,2969821,0,22,400104,233,233,131,2,0,492009,5,4,3,4581,3,13.978559894665246
2001,3045195,14,3,560011,233,233,131,0,0,560037,9,5,4,4400,4,13.841368986224737
2002,2881265,0,7,500004,233,233,131,0,0,500072,11,11,2,4403,2,11.960038892378648
2003,2962684,2,2,110018,233,233,131,0,0,122001,11,10,3,4091,3,12.074400210592735
2004,3032071,8,27,110034,233,233,131,0,0,110085,1,1,3,4388,4,12.280861643685
2005,3066314,1,6,160059,233,233,228,1,0,160103,10,9,4,4437,4,11.372118256316746
2006,2904296,0,22,400104,233,233,131,0,0,382213,11,11,2,4581,2,11.227985620204812
2007,2896979,0,22,400104,233,233,131,0,0,400004,10,10,2,4581,2,11.384479807871948
2008,2919542,4,2,110018,233,233,228,0,0,500018,1,1,2,4478,3,13.77939961954106
2009,2969231,1,2,110018,233,233,228,0,0,110059,1,12,3,4388,3,10.961706629125118
2010,2846802,5,1,400059,233,233,131,0,0,110092,11,11,2,4011,2,13.119950173180612
2011,3034553,0,26,560066,233,233,131,0,0,560004,4,3,3,5001,4,9.079897593199625
2012,3040016,0,21,110015,233,233,228,0,0,121003,2,12,3,4580,4,9.691005920898547
2013,3031372,0,22,400104,233,233,131,0,0,411027,5,5,3,4581,4,10.035424755955027
2014,2864440,1,1,400059,233,0,131,0,0,400049,5,5,2,4398,2,12.26911287201741
2015,2819923,0,21,110015,233,233,131,0,0,110052,7,7,1,4580,2,11.932394431366646
2016,2831967,1,12,302006,233,233,228,2,0,335001,1,6,2,4407,2,15.671371795164752
2017,2947841,15,1,400059,233,233,228,0,0,500044,12,7,3,4390,3,15.432066985210419
2018,3045429,0,22,400104,233,233,131,0,0,400051,2,2,4,4581,4,9.839550396933838
2019,2970924,6,4,600024,233,233,131,0,0,600063,2,11,3,4488,3,12.404343595059082
2020,2837243,6,8,700064,233,233,131,0,0,700040,11,11,2,4510,2,13.8579032535524
2021,2879384,1,2,110018,233,233,228,0,0,110036,1,8,2,4388,2,11.896775159798935
2022,2891870,2,2,110018,233,233,228,0,0,121001,7,6,2,4091,2,12.806952144272351
2023,2883974,1,1,400059,233,233,131,0,0,400603,5,5,2,4398,2,12.068294842643397
2024,2938775,0,22,400104,233,233,131,0,0,411015,7,7,3,4581,3,10.999166328652535
2025,3074351,0,26,560066,233,233,131,0,0,560068,5,5,4,5001,4,8.665949151778875
2026,2877056,10,2,110018,233,233,131,0,0,121005,7,6,2,4150,2,14.848978894824356
2027,2970111,0,8,700064,233,233,131,0,0,700050,10,10,3,4508,3,10.954377154851933
2028,3080146,1,23,400001,308,233,228,0,0,400070,9,7,4,4398,4,10.194374829581882
2029,2943701,13,2,110018,233,233,131,0,0,110001,9,8,3,4147,3,14.875840735084836
2030,3045283,0,26,560066,308,233,131,0,0,560077,6,6,4,5001,4,8.968544032884466
2031,3065906,0,21,110015,233,245,131,0,0,110001,5,5,4,4580,4,9.371850393265838
2032,2862179,0,2,110018,233,233,131,0,0,110021,1,1,2,4147,2,12.419043399444348
2033,3007678,2,12,302006,233,233,131,1,0,313004,5,5,3,4453,3,12.414965643009587
2034,3075617,2,5,380009,233,233,228,1,0,395002,2,2,4,4546,4,11.508236787094575
2035,2859570,0,21,110015,233,233,131,0,0,122018,4,4,2,4580,2,11.573761115335778
2036,2923541,1,7,500004,233,233,228,2,0,535501,6,6,2,4474,3,14.695025797203556
2037,2940662,10,24,110092,233,233,131,1,0,243001,1,12,3,4150,3,16.376072543122163
2038,2845500,0,17,800001,233,233,131,0,0,800020,12,6,2,4538,2,12.332708023392009
2039,2879099,1,10,226010,201,233,228,4,0,221208,10,11,2,4444,2,17.774372605615156
2040,2928908,16,1,400059,233,233,131,0,0,800020,2,6,3,4011,3,18.17760237861888
2041,2873349,0,2,110018,233,233,131,0,0,110029,12,12,2,4147,2,12.302816592392212
2042,2889360,2,12,302006,233,233,131,0,0,302019,11,11,2,4453,2,12.128471828395092
2043,2939201,1,2,110018,233,233,228,0,0,201010,1,5,3,4388,3,11.684962789634106
2044,2923739,2,1,400059,233,233,131,0,0,400059,3,3,2,4545,3,11.541744303264984
2045,2970307,0,21,110015,233,233,131,0,0,110059,8,8,3,4580,3,10.367154363978834
2046,2947713,0,21,110015,233,233,131,1,0,301019,4,4,3,4580,3,12.933007078264488
2047,2975344,0,7,500004,233,233,131,0,0,500003,5,3,3,4403,3,10.980506169300057
2048,3000065,0,21,110015,233,233,228,0,0,122003,2,1,3,4580,3,10.111351351148464
2049,3029873,2,4,600024,233,233,131,0,0,600078,5,5,3,4483,3,10.786188405915205
2050,3047292,0,8,700064,233,233,131,2,0,751025,11,10,4,4508,4,13.318023934747323
2051,3063634,13,7,500004,233,233,131,0,0,500049,2,2,4,4403,4,13.36715680819168
2052,3068998,2,2,110018,308,233,131,0,0,110092,3,11,4,4091,4,10.91405602403897
2053,2867358,2,8,700064,233,233,131,2,0,751015,11,11,2,4500,2,15.719180787294874
2054,2930410,0,21,110015,233,233,131,1,0,147001,12,10,3,4580,4,12.417637556778395
2055,3060511,0,21,110015,233,233,131,0,0,110027,7,7,4,4580,4,9.428121646931494
2056,2843615,4,12,302006,233,233,131,0,0,302015,1,1,2,4459,2,13.098239029701688
2057,2979241,2,9,411016,233,233,131,0,0,411013,12,12,3,4022,3,12.332020203057219
2058,2928883,8,23,400001,233,245,131,0,0,380028,10,10,3,4398,3,13.458131756858037
2059,3058996,1,8,700064,233,233,131,0,0,700007,9,9,4,4503,4,10.295682510113409
2060,3066108,2,2,110018,308,233,228,0,0,110047,3,3,4,4091,4,10.94393338807064
2061,2879778,2,2,110018,233,233,131,0,0,110085,11,11,2,4550,2,11.745505272517015
2062,2831235,12,6,160059,233,233,131,1,0,133001,12,12,2,4435,2,16.498402189463505
2063,2882434,0,2,110018,233,233,131,0,0,110007,12,12,2,4147,2,12.208156040329769
2064,2884444,1,2,110018,233,233,131,0,0,110033,12,12,2,4388,2,11.844094609638958
2065,2855251,7,6,160059,233,233,131,0,0,160062,2,2,2,4673,3,13.040828445601377
2066,2926684,2,2,110018,233,233,228,0,0,122006,12,8,3,4094,3,12.441690734697268
2067,2940514,1,3,560011,233,233,131,0,0,560048,6,6,3,4460,3,11.476821266801224
2068,2934893,1,12,302006,233,233,131,1,0,342008,12,12,3,4407,3,13.163302900497037
2069,2984019,0,22,400104,233,233,131,0,0,380007,6,5,3,4581,3,10.388227688654702
2070,3009898,0,21,110015,233,233,131,0,0,302002,7,7,3,4580,3,10.821789478827831
2071,3017441,1,27,110034,233,233,131,0,0,201304,9,7,3,4388,3,11.065201310112734
2072,3023400,1,27,110034,233,233,228,0,0,226017,2,6,3,4388,4,11.11476853675265
2073,2872669,6,3,560011,233,245,228,0,0,560072,12,10,2,4468,2,13.434570809199371
2074,2866202,0,22,400104,233,233,131,1,0,395008,9,9,2,4581,2,13.150666590224063
2075,2876734,7,2,110018,233,233,131,0,0,201012,1,1,2,4388,2,13.860733026097172
2076,2957539,1,27,110034,233,233,131,0,0,110040,12,12,3,4388,3,11.276588908619559
2077,2941783,16,1,400059,233,233,228,1,0,282001,9,6,3,4011,3,17.17288369473829
2078,2826708,2,2,110018,233,233,131,0,0,110015,5,5,1,4094,2,13.428145484336426
2079,3006965,6,3,560011,233,233,131,1,0,625009,7,7,3,5146,4,12.117387825082119
2080,2852045,0,21,110015,233,233,131,1,0,282010,4,2,2,4580,2,13.842932259242936
2081,2939555,1,2,110018,233,233,131,1,0,201201,2,11,3,4388,3,13.150544478969856
2082,2899738,6,7,500004,233,233,228,0,0,500017,2,6,2,4540,2,12.953418809168966
2083,2830927,13,17,800001,233,233,131,2,0,855107,11,10,2,4538,2,18.97535320064197
2084,2897285,8,6,160059,233,233,131,2,0,142022,10,10,2,4437,3,16.298051299471815
2085,2972293,0,26,560066,233,233,131,0,0,560043,10,10,3,5001,3,9.728106829682886
2086,2973530,0,26,560066,233,233,131,0,0,560071,3,3,3,5001,3,9.715357950638847
2087,3031983,0,22,400104,233,233,131,0,0,411004,5,5,3,4581,3,10.02896130679462
2088,2841201,2,2,110018,233,233,228,0,0,122001,10,10,2,4091,2,13.338855864113711
2089,2906715,0,3,560011,233,233,131,2,0,583132,7,6,2,5001,3,13.274078428539212
2090,2990607,1,25,560037,201,233,131,3,0,635104,2,11,3,4460,3,15.869590680275365
2091,2843872,2,12,302006,233,233,228,0,0,302018,9,2,2,4453,2,12.601929103991452
2092,2889644,1,2,110018,233,233,228,0,0,110058,1,7,2,4388,2,11.790083303562568
2093,2906784,0,8,700064,233,233,131,0,0,700089,4,4,2,4508,3,11.61369225950034
2094,2891769,2,12,302006,201,233,228,4,0,326001,1,3,2,4407,3,18.199353210798108
2095,2898703,0,3,560011,233,233,228,1,0,590011,11,3,2,4467,3,13.244095069377678
2096,2910059,4,2,110018,233,233,131,0,0,110096,3,3,2,4154,3,12.92071679821234
2097,2953259,1,2,110018,201,233,228,4,0,201102,2,2,3,4388,3,17.412670891990167
2098,2947954,0,21,110015,233,233,131,1,0,245101,8,7,3,4580,3,12.6780010839257
2099,2956245,8,6,160059,233,233,131,1,0,133001,1,1,3,4437,3,14.175228079215074
2100,2931393,0,21,110015,308,233,131,0,0,110002,10,10,3,4580,3,10.771933300982603
2101,3039774,2,2,110018,233,233,228,0,0,110058,2,2,3,4550,4,10.080065188265301
2102,3074175,0,7,500004,233,233,131,1,0,522006,5,4,4,4403,4,11.519582142005298
2103,3075677,1,23,400001,233,233,228,0,0,400601,3,3,4,4398,4,10.243288139254574
2104,2981955,1,2,110018,308,233,228,0,0,122002,2,9,3,4388,3,10.88319746848795
2105,3044848,10,24,110092,233,233,228,1,0,282001,3,8,4,4150,4,15.467757064926623
2106,2889932,0,3,560011,233,245,228,0,0,560068,10,2,2,4467,2,11.731776655305225
2107,2820342,0,22,400104,233,233,131,0,0,400708,4,4,1,4581,2,12.185334836194492
2108,2879400,2,4,600024,233,233,131,0,0,600041,6,6,2,4483,2,12.352219364789775
2109,2894451,0,4,600024,201,233,131,3,0,636808,10,10,2,4490,3,16.24091397493433
2110,3000751,1,23,400001,233,233,131,0,0,421003,3,3,3,4398,3,11.115280480802404
2111,2838635,1,2,110018,233,233,228,0,0,110032,8,3,2,4388,2,12.320893013333745
2112,2879869,0,22,400104,233,233,131,0,0,411048,7,7,2,4581,2,11.612438367351373
2113,2853014,2,12,302006,233,233,228,0,0,302017,11,7,2,4453,2,12.506770092931653
2114,2915495,0,22,400104,233,233,131,0,0,380004,1,9,2,4581,3,11.10144611043885
2115,2937360,2,2,110018,233,233,131,0,0,110087,7,7,3,4550,3,11.146172128547356
